POS,Player,Runs,BF,SR,4s,6s,Against,Venue,Match Date
100,Manoj Tiwary,32,28,114.28,5,0,KKR,Arun Jaitley Stadium,20 April 2015
101,Suresh Raina,52,46,113.04,5,1,RCB,Chidambaram,04 May 2015
102,Chris Gayle,35,10,350,4,3,SRH,Rajiv Gandhi Intl. Cricket Stadium,15 May 2015
103,Johan Botha,17,5,340,4,0,DC,Eden Gardens,07 May 2015
104,Mandeep Singh,45,18,250,4,3,KKR,M. Chinnaswamy Stadium,02 May 2015
105,Wriddhiman Saha,19,8,237.5,4,0,RR,Narendra Modi Stadium,21 April 2015
106,Eoin Morgan,63,28,225,4,5,RR,Brabourne Stadium,07 May 2015
107,Umesh Yadav,24,11,218.18,4,1,RR,Brabourne Stadium,16 May 2015
108,Kieron Pollard,64,30,213.33,4,5,CSK,Wankhede Stadium,17 April 2015
109,Pawan Negi,36,17,211.76,4,1,MI,Chidambaram,08 May 2015
110,Pawan Negi,27,13,207.69,4,1,KKR,Eden Gardens,30 April 2015
111,Ambati Rayudu,53,27,196.29,4,3,RR,Wankhede Stadium,01 May 2015
112,Glenn Maxwell,43,22,195.45,4,3,KKR,Eden Gardens,09 May 2015
113,Suresh Raina,62,32,193.75,4,6,RCB,M. Chinnaswamy Stadium,22 April 2015
114,George Bailey,61,32,190.62,4,3,MI,Wankhede Stadium,12 April 2015
115,Andre Russell,37,20,185,4,2,RR,Brabourne Stadium,16 May 2015
116,Faf du Plessis,33,18,183.33,4,1,RCB,M. Chinnaswamy Stadium,22 April 2015
117,MS Dhoni,53,29,182.75,4,4,SRH,Chidambaram,11 April 2015
118,AB de Villiers,66,38,173.68,4,4,RR,Maharashtra Cricket Association's International Stadium,20 May 2015
119,Andre Russell,55,32,171.87,4,4,CSK,Eden Gardens,30 April 2015
120,Jagadeesha Suchith,34,21,161.9,4,2,PBKS,Wankhede Stadium,12 April 2015
121,Yusuf Pathan,30,19,157.89,4,0,SRH,Eden Gardens,04 May 2015
122,KL Rahul,44,28,157.14,4,1,RCB,M. Chinnaswamy Stadium,13 April 2015
123,JP Duminy,67,43,155.81,4,3,RCB,M. Chinnaswamy Stadium,17 May 2015
124,Manish Pandey,23,15,153.33,4,0,RCB,Eden Gardens,11 April 2015
125,Faf du Plessis,33,22,150,4,0,SRH,Rajiv Gandhi Intl. Cricket Stadium,02 May 2015
126,Suresh Raina,43,29,148.27,4,2,MI,Wankhede Stadium,17 April 2015
127,Sarfaraz Khan,31,21,147.61,4,0,CSK,JSCA Stadium,22 May 2015
128,Parthiv Patel,28,19,147.36,4,1,DC,Arun Jaitley Stadium,23 April 2015
129,Manish Pandey,22,15,146.66,4,0,PBKS,Eden Gardens,09 May 2015
130,David Warner,28,20,140,4,0,DC,ACA-VDCA Stadium,18 April 2015
131,Parthiv Patel,35,25,140,4,1,CSK,Wankhede Stadium,19 May 2015
132,Ajinkya Rahane,23,17,135.29,4,0,CSK,Chidambaram,10 May 2015
133,Mandeep Singh,27,20,135,4,0,RR,M. Chinnaswamy Stadium,29 April 2015
134,Shreyas Iyer,54,40,135,4,3,PBKS,Arun Jaitley Stadium,01 May 2015
135,Corey Anderson,55,41,134.14,4,3,KKR,Eden Gardens,08 April 2015
136,Shikhar Dhawan,24,18,133.33,4,0,PBKS,Rajiv Gandhi Intl. Cricket Stadium,11 May 2015
137,Murali Vijay,28,21,133.33,4,1,KKR,Eden Gardens,09 May 2015
138,Iqbal Abdulla,20,15,133.33,4,0,MI,M. Chinnaswamy Stadium,19 April 2015
139,Murali Vijay,24,18,133.33,4,1,SRH,Rajiv Gandhi Intl. Cricket Stadium,11 May 2015
140,Brendon McCullum,20,15,133.33,4,0,RCB,Chidambaram,04 May 2015
141,Robin Uthappa,35,28,125,4,0,RCB,Eden Gardens,11 April 2015
142,Lendl Simmons,38,31,122.58,4,1,RR,Wankhede Stadium,01 May 2015
143,Ambati Rayudu,49,40,122.5,4,1,DC,Wankhede Stadium,05 May 2015
144,Yuvraj Singh,22,18,122.22,4,0,RR,Brabourne Stadium,03 May 2015
145,Virat Kohli,51,42,121.42,4,2,CSK,M. Chinnaswamy Stadium,22 April 2015
146,Suresh Raina,41,34,120.58,4,0,PBKS,IS Bindra Stadium,16 May 2015
147,Shikhar Dhawan,50,42,119.04,4,2,RCB,M. Chinnaswamy Stadium,13 April 2015
148,Shane Watson,26,22,118.18,4,1,RCB,Narendra Modi Stadium,24 April 2015
149,Ajinkya Rahane,46,39,117.94,4,0,MI,Narendra Modi Stadium,14 April 2015
150,Shikhar Dhawan,54,46,117.39,4,1,KKR,ACA-VDCA Stadium,22 April 2015
