POS,Player,Ov,Runs,Wkts,SR,Against,Venue,Match Date
1,Abu Nechim,4,59,0,0,MI,M. Chinnaswamy Stadium,19 April 2015
2,Mohit Sharma,4,58,0,0,SRH,Rajiv Gandhi Intl. Cricket Stadium,02 May 2015
3,Anureet Singh,3.5,56,2,11.5,KKR,Eden Gardens,09 May 2015
4,James Faulkner,4,55,0,0,DC,Arun Jaitley Stadium,12 April 2015
5,Jasprit Bumrah,4,55,1,24,DC,Arun Jaitley Stadium,23 April 2015
6,Pat Cummins,4,54,1,24,CSK,Eden Gardens,30 April 2015
7,Jasprit Bumrah,4,52,0,0,RCB,Wankhede Stadium,10 May 2015
8,Karn Sharma,4,51,0,0,CSK,Chidambaram,11 April 2015
9,Yuzvendra Chahal,4,51,2,12,MI,Wankhede Stadium,10 May 2015
10,Hardik Pandya,3,51,0,0,RCB,Wankhede Stadium,10 May 2015
11,Rishi Dhawan,4,50,0,0,MI,Wankhede Stadium,12 April 2015
12,Varun Aaron,4,50,0,0,MI,M. Chinnaswamy Stadium,19 April 2015
13,Andre Russell,4,50,1,24,PBKS,Eden Gardens,09 May 2015
14,Axar Patel,4,50,1,24,RCB,M. Chinnaswamy Stadium,06 May 2015
15,Ishant Sharma,4,49,0,0,PBKS,Rajiv Gandhi Intl. Cricket Stadium,11 May 2015
16,Gurinder Sandhu,4,49,0,0,RR,Brabourne Stadium,03 May 2015
17,Ravindra Jadeja,4,49,0,0,MI,Wankhede Stadium,17 April 2015
18,Shakib Al Hasan,4,48,1,24,MI,Eden Gardens,08 April 2015
19,Vinay Kumar,4,46,0,0,PBKS,Wankhede Stadium,12 April 2015
20,Pawan Negi,4,46,0,0,MI,Wankhede Stadium,19 May 2015
21,Tim Southee,4,46,1,24,MI,Narendra Modi Stadium,14 April 2015
22,David Wiese,4,46,1,24,CSK,M. Chinnaswamy Stadium,22 April 2015
23,Imran Tahir,4,46,2,12,KKR,Eden Gardens,07 May 2015
24,Ishant Sharma,3,46,0,0,CSK,Chidambaram,11 April 2015
25,Mitchell McClenaghan,3,46,1,18,CSK,Wankhede Stadium,19 May 2015
26,Pawan Suyal,4,45,0,0,RR,Narendra Modi Stadium,14 April 2015
27,James Faulkner,4,45,1,24,KKR,Brabourne Stadium,16 May 2015
28,Trent Boult,4,45,1,24,PBKS,Rajiv Gandhi Intl. Cricket Stadium,11 May 2015
29,Ashish Nehra,3,45,0,0,MI,Chidambaram,08 May 2015
30,Trent Boult,4,44,0,0,CSK,Rajiv Gandhi Intl. Cricket Stadium,02 May 2015
31,Harbhajan Singh,4,44,2,12,CSK,Wankhede Stadium,17 April 2015
32,Bhuvneshwar Kumar,4,44,3,8,RR,Brabourne Stadium,07 May 2015
33,Shivam Sharma,3,44,1,18,RR,Narendra Modi Stadium,21 April 2015
34,Karanveer Singh,4,43,0,0,CSK,Chidambaram,25 April 2015
35,Karanveer Singh,4,43,0,0,RR,Maharashtra Cricket Association's International Stadium,10 April 2015
36,Mitchell Johnson,4,43,0,0,RCB,M. Chinnaswamy Stadium,06 May 2015
37,Mohit Sharma,4,43,1,24,MI,Wankhede Stadium,17 April 2015
38,Mitchell McClenaghan,4,43,1,24,RCB,M. Chinnaswamy Stadium,19 April 2015
39,Dwayne Bravo,4,43,2,12,RR,Chidambaram,10 May 2015
40,Dhawal Kulkarni,4,43,2,12,DC,Brabourne Stadium,03 May 2015
41,Imran Tahir,4,43,3,8,PBKS,Maharashtra Cricket Association's International Stadium,15 April 2015
